"id","airport_ref","airport_ident","length_ft","width_ft","surface","lighted","closed","le_ident","le_latitude_deg","le_longitude_deg","le_elevation_ft","le_heading_degT","le_displaced_threshold_ft","he_ident","he_latitude_deg","he_longitude_deg","he_elevation_ft","he_heading_degT","he_displaced_threshold_ft"
251130,11880,"51NC",2300,100,"TURF",0,0,"10",,,,,,"28",,,,,
270253,11882,"51NJ",120,120,"ASPH-CONC",0,0,"H1",,,,,,,,,,,
252657,11883,"51NY",1350,100,"TURF",0,0,"E",,,,,,"W",,,,,
255402,11884,"51OH",2500,80,"TURF-G",0,0,"09",,,,,1018,"27",,,,,
254214,11885,"51OI",2600,60,"TURF",1,0,"10",,,,,,"28",,,,,200
270254,11886,"51OK",1800,50,"TURF",0,0,"18",,,,,,"36",,,,,
270255,11886,"51OK",1200,50,"TURF",0,0,"8",,,,,,"26",,,,,
270256,11887,"51OR",48,48,"ASPH",0,0,"H1",,,,,,,,,,,
254825,11888,"51PA",2300,100,"TURF",0,0,"06",,,,,,"24",,,,,
270257,11889,"51PN",60,60,"ASPH-CONC",0,0,"H1",,,,,,,,,,,
247246,11890,"51SC",4000,75,"TURF",1,0,"06",,,,,,"24",,,,229.4,725
270258,11891,"51TA",40,40,"CONC",0,0,"H1",,,,,,,,,,,
251798,11892,"51TE",2100,90,"TURF-G",0,0,"10",,,,,,"28",,,,,
247800,11893,"51TN",2000,50,"TURF",0,0,"15",,,,,,"33",,,,,
270259,11894,"51TS",30,30,"CONC",0,0,"H1",,,,,,,,,,,
343417,343412,"51TT",1530,36,"Dirt",0,0,"16",,,,,,"34",,,,,
255045,11895,"51TX",2500,30,"TURF",0,0,"18",,,,,,"36",,,,,
251370,11896,"51VA",2000,50,"TURF",0,0,"09",,,,,,"27",,,,,
250139,11897,"51WA",2650,75,"TURF",1,0,"16",,,,,,"34",,,,,
253152,11898,"51WI",1200,100,"TURF",0,0,"09",,,,,,"27",,,,,
264594,45909,"51WT",3850,100,"TURF-P",0,0,"17",,,,,,"35",,,,,
270260,11899,"51XS",450,450,"CONC",0,0,"H1",,,,,,,,,,,
252364,11900,"51Z",2000,65,"GRVL-G",0,0,"01",,,,,,"19",,,,,
248115,11901,"52AK",2700,100,"TURF",0,0,"02",,,,,,"20",,,,,
240606,11902,"52AR",2200,50,"TURF",0,0,"18",35.2831,-92.2414,,181.9,,"36",35.2771,-92.2417,,260,
256369,11903,"52AZ",4800,45,"DIRT",0,0,"NW",,,,,,"SE",,,,,
256642,11904,"52B",6000,1200,"WATER",0,0,"14",45.4802,-69.6165,,122,,"32",45.4714,-69.5966,,302,
256643,11904,"52B",5000,1000,"WATER",0,0,"18",45.4797,-69.6036,,162,,"36",45.4667,-69.5976,,342,
251055,11905,"52CA",3300,50,"TRTD",0,0,"09",,,,,,"27",,,,,
247646,11906,"52CL",5100,100,"DIRT",0,0,"E",,,,,300,"W",,,,,300
247647,11906,"52CL",3930,100,"DIRT",0,0,"N",,,,,300,"S",,,,,300
250267,11907,"52CN",2000,100,"DIRT",0,0,"09",,,,,,"27",,,,,
250337,11908,"52CO",2200,100,"TURF",0,0,"17",,,,,,"35",,,,,
264133,45343,"52FA",1400,70,"TURF",0,0,"09",,,,,,"27",,,,194,
266067,11909,"52FD",20,20,"CONC",0,0,"H1",,,,,,,,,,,
250868,11910,"52FL",2000,120,"TURF",0,0,"N",,,,,,"S",,,,,
266068,11911,"52GA",20,20,"CONC",0,0,"H1",,,,,,,,,,,
250211,11912,"52I",2565,100,"TURF-G",1,0,"09",43.8469,-84.0163,,,,"27",43.8469,-84.0065,,360,442
252517,11914,"52IL",1885,105,"TURF",0,0,"18",,,,,263,"36",,,,270.3,
258040,11915,"52IN",2500,100,"TURF",0,0,"18",,,,,,"36",,,,,
266069,11916,"52IS",60,40,"CONC",1,0,"H1",,,,,,,,,,,
247684,11917,"52K",2200,61,"TURF-G",0,0,"18",39.501,-96.1747,1177,,,"36",39.4949,-96.1754,1166,,
251006,11918,"52KS",1800,60,"TURF",0,0,"18",,,,,,"36",,,,,
251167,11919,"52KY",1300,50,"TURF",0,0,"17",,,,,,"35",,,,,
347634,347633,"52MI",20,20,"Turf",0,0,"H1",,,,,,,,,,,
253722,11921,"52MN",3000,100,"TURF",0,0,"N",,,,,,"S",,,,,
255543,11922,"52MO",600,50,"TURF",0,0,"08",,,,,,"26",,,,,
247652,11923,"52NC",2400,75,"TURF",0,0,"07",,,,,,"25",,,,,
250229,11924,"52ND",3340,70,"TURF",0,0,"18",,,,,,"36",,,,,
256922,11925,"52NE",1800,40,"TURF",0,0,"09",,,,,,"27",,,,,
270261,11926,"52NJ",85,85,"TURF",0,0,"H1",,,,,,,,,,,
253296,11927,"52NM",4950,60,"GRVL",0,0,"13",,,,,,"31",,,,,
253443,11928,"52NY",2000,80,"TURF",0,0,"01",,,,,,"19",,,,,
270262,11929,"52OH",30,30,"ASPH",0,0,"H1",,,,,,,,,,,
270263,11930,"52OI",30,30,"ASPH-CONC",0,0,"H1",,,,,,,,,,,
270264,11931,"52OK",60,45,"CONC",0,0,"H1",,,,,,,,,,,
248268,11932,"52OR",650,75,"TURF",0,0,"14",,,,,,"32",,,,,
252338,11933,"52PA",2600,100,"TURF",0,0,"E",,,,,,"W",,,,,
270265,11934,"52PN",400,400,"TURF",0,0,"H1",,,,,,,,,,,
248620,11935,"52S",2610,60,"ASPH-G",1,0,"08",,,,,,"26",,,,271,
247441,11936,"52TA",2175,100,"TURF",0,0,"18",,,,,275,"36",,,,311,
257260,11937,"52TE",2500,50,"DIRT",0,0,"04",,,,,,"22",,,,,
254357,11938,"52TS",1800,60,"TURF",0,0,"15",,,,,,"33",,,,,
270266,11939,"52TX",39,32,"MATS",0,0,"H1",,,,,,,,,,,
257057,11940,"52U",2200,60,"TURF-GRVL-F",0,0,"03",,,,,,"21",,,,,
270267,11941,"52VA",190,125,"ASPH",0,0,"H2",,,,,,,,,,,
254071,11942,"52WA",2400,25,"GRAVEL",0,0,"03",,,,,,"21",,,,,
264606,45931,"52WI",2500,75,"TURF",0,0,"18",,,,,,"36",,,,346,
345771,345770,"52WT",700,60,"Turf",0,0,"1",,,,,,"19",,,,,
346932,346931,"52XA",3106,80,"Turf",0,0,"16",,,,,,"34",,,,,
270268,11943,"52XS",60,60,"CONC",0,0,"H1",,,,,,,,,,,
253945,11944,"52Y",2765,154,"TURF-G",0,0,"13",47.0705,-93.9169,1350,,,"31",47.0655,-93.9086,1350,,
250075,11945,"52Z",5000,1000,"WATER",0,0,"N",,,1300,,,"S",,,1300,,
256469,11946,"53AK",1200,60,"GRVL",0,0,"02",,,,,,"20",,,,,
266070,11948,"53CA",25,25,"CONC",1,0,"H1",,,,,,,,,,296,
251969,11949,"53CL",3200,60,"GRVL-TRTD",0,0,"13",,,,,,"31",,,,,
256487,11950,"53CN",1800,60,"ASPH",0,0,"NW",,,,,,"SE",,,,,
249372,11951,"53CO",2800,50,"TURF",0,0,"18",,,,,,"36",,,,,
255937,11952,"53FD",1800,100,"TURF",0,0,"10",,,,,,"28",,,,,
266071,11953,"53FL",30,30,"TURF",0,0,"H1",,,,,,,,,,294.8,1640
250802,11954,"53GA",2800,75,"TURF",0,0,"06",,,,,300,"24",,,,331.6,300
253627,11955,"53IA",2500,130,"TURF-F",0,0,"01",,,,,,"19",,,,,
251135,11956,"53II",2600,80,"TURF",0,0,"09",,,,,,"27",,,,,
247816,11957,"53IL",2200,70,"TURF",0,0,"18",,,,,,"36",,,,,
248537,11958,"53IN",2300,50,"TURF",0,0,"18",,,,,,"36",,,,,
266072,11959,"53IS",40,40,"CONC",1,0,"H1",,,,,,,,,,245,
251500,11960,"53K",2560,40,"ASPH-G",1,0,"17",38.6369,-95.8018,1092,180,215,"35",38.6298,-95.8018,1105,,252
255132,11961,"53KS",1370,50,"TURF",0,0,"17",,,,,,"35",,,,,
247084,11962,"53KY",1445,75,"TURF",0,0,"08",,,,,,"26",,,,,
257903,11963,"53LA",4000,100,"WATER",0,0,"05",,,,,,"23",,,,,
246477,11964,"53M",2400,100,"TURF-G",0,0,"08",,,,,600,"26",,,,263.2,400
266073,11965,"53MI",30,30,"CONC",1,0,"H1",,,,,,,,,,328,
254353,11966,"53MN",1000,60,"TURF",0,0,"10",,,,,,"28",,,,,
270269,11967,"53MO",30,18,"CONC",0,0,"H1",,,,,,,,,,,
250087,11968,"53NC",2000,40,"TURF",0,0,"08",,,,,,"26",,,,,
250828,11969,"53ND",2000,75,"TURF",0,0,"17",,,,,,"35",,,,,
249418,11970,"53NE",2000,60,"TURF",0,0,"17",,,,,,"35",,,,4.6,150
246446,11972,"53NY",1900,80,"TURF",0,0,"05",,,,,,"23",,,,,
251166,11973,"53OH",3400,100,"TURF",0,0,"09",,,,,,"27",,,,,
270270,11974,"53OI",50,175,"CONC",0,0,"H1",,,,,,,,,,,
246406,11975,"53OK",3000,100,"TURF",1,0,"17",,,,,,"35",,,,294,
270271,11976,"53OR",90,90,"CONC",0,0,"H1",,,,,,,,,,,
270272,11977,"53PA",16,16,"CONC",0,0,"H1",,,,,,,,,,,
270273,11978,"53PN",70,70,"ASPH",0,0,"H1",,,,,,,,,,,
248725,11979,"53TA",1800,75,"TURF",0,0,"17",,,,,,"35",,,,,
270274,11980,"53TE",45,45,"CONC",1,0,"H1",,,,,,,,,,,
253754,11981,"53TS",3200,65,"TURF",1,0,"17",,,,,480,"35",,,,242.2,
246957,11982,"53TX",2880,100,"TURF",0,0,"13",,,,,,"31",,,,,
250336,11983,"53U",3500,95,"TURF-G",0,0,"15",,,,,,"33",,,,,
246645,11984,"53VA",2600,50,"TURF",0,0,"18",,,,,,"36",,,,,
249562,11985,"53W",3700,105,"TURF-G",0,0,"09",43.5545,-84.9855,,,341,"27",43.5545,-84.9716,,326,260
255796,11986,"53WA",2000,50,"DIRT",0,0,"16",,,,,,"34",,,,,
247852,11987,"53WI",2200,50,"TURF-G",0,0,"02",,,,,,"20",,,,,
270275,45970,"53WT",40,40,"ASPH-G",1,0,"H1",,,,,,,,,,,
246541,11988,"53XS",2600,60,"ASPH",0,0,"13",,,,,,"31",,,,,
251314,11989,"54AK",4500,500,"WATER",0,0,"03W",,,,,,"21W",,,,,
347067,347066,"54AL",2300,80,"Turf",0,0,"16",30.6003,-87.8232,150,,,"34",30.5948,-87.8195,142,,
264134,45303,"54AR",2600,75,"TURF",0,0,"09",,,,,,"27",,,,,
247471,11990,"54AZ",1050,80,"DIRT",0,0,"04",,,,,,"22",,,,,
247472,11990,"54AZ",2100,80,"DIRT",0,0,"14",,,,,,"32",,,,,
247473,11990,"54AZ",3700,100,"GRVL",1,0,"17",,,,,,"35",,,,263.1,
266074,11991,"54CA",65,65,"ASPH",0,0,"H1",,,,,,,,,,341.8,
253297,11992,"54CL",3500,100,"DIRT",0,0,"10",,,,,,"28",,,,,
251101,11993,"54CN",1800,60,"DIRT",0,0,"09",,,,,,"27",,,,,
266075,11994,"54CO",40,40,"TURF",0,0,"H1",,,,,,,,,,196.9,
266076,11995,"54FD",20,20,"CONC",1,0,"H1",,,,,,,,,,187,
266077,11996,"54FL",60,60,"CONC",0,0,"H1",,,,,,,,,,,
256657,11998,"54II",2500,100,"TURF",0,0,"18",,,,,,"36",,,,,
251633,11999,"54IL",2407,18,"ASPH-F",1,0,"09",,,,,,"27",,,,186,
251634,11999,"54IL",1800,130,"TURF-F",0,0,"18",,,,,,"36",,,,,
266078,12000,"54IN",60,60,"CONC",0,0,"H1",,,,,,,,,,,
248604,12002,"54KS",1800,200,"TURF",0,0,"17",,,,,,"35",,,,,
249466,12003,"54KY",2750,60,"TURF",0,0,"10",,,,,,"28",,,,285.3,100
266079,12004,"54L",405,134,"ASPH-G",1,0,"H1",,,,,,,,,,353.4,
254318,12005,"54LA",1800,25,"TURF",0,1,"05",,,,,,"23",,,,,
266080,12006,"54LL",30,30,"CONC",0,0,"H1",,,,,,,,,,,
247615,12007,"54M",3106,100,"TURF-G",0,0,"18",35.0583,-89.5798,303,,1000,"36",35.0498,-89.5803,305,193.1,
252000,12008,"54ME",1500,25,"TURF",0,0,"05",,,,,,"23",,,,,
246565,12009,"54MI",2600,100,"TURF",0,0,"18",,,,,,"36",,,,239,300
250650,12012,"54NC",2700,85,"TURF",0,0,"07",,,,,,"25",,,,,
270276,12013,"54NH",20,20,"TURF",0,0,"H1",,,,,,,,,,,
239772,12015,"54NY",1750,60,"TURF",0,0,"09",42.3546,-78.0385,,78.8,,"27",42.3555,-78.0321,,298,
246766,12016,"54OH",1475,75,"TURF",0,0,"N",,,,,,"S",,,,,
270277,12017,"54OI",30,30,"CONC",0,0,"H1",,,,,,,,,,,
256802,12018,"54OK",1000,30,"TURF",0,0,"07",,,,,,"25",,,,,
270278,12019,"54OR",60,60,"ASPH-CONC-G",0,0,"H1",,,,,,,,,,,
270279,12020,"54PA",150,150,"TURF",0,0,"H1",,,,,,,,,,,
270280,12021,"54PN",100,100,"ASPH",0,0,"H1",,,,,,,,,,,
249364,12022,"54TA",2900,30,"TURF",0,0,"15",,,,,,"33",,,,,
255429,12024,"54TS",1500,75,"TURF",0,0,"16",,,,,,"34",,,,,
251248,12025,"54TX",2000,70,"TURF-DIRT",0,0,"11",,,,,,"29",,,,,
266081,12026,"54U",20,20,"CONC",0,0,"H1",,,,,,,,,,,
264672,45866,"54UT",40,40,"CONC",0,0,"H1",,,,,,,,,,,
270281,12027,"54VA",55,55,"CONC",0,0,"H1",,,,,,,,,,,
270282,12028,"54WA",20,20,"ASPH",0,0,"H1",,,,,,,,,,,
254791,12029,"54WI",1300,100,"TURF",0,0,"18",,,,,,"36",,,,,
264487,45857,"54X",1950,60,"TURF",0,0,"03",,,,,,"21",,,,,
270283,45857,"54X",1950,60,"TURF",0,0,"5",,,,,,"23",,,,,
344877,344875,"54XA",2325,75,"Turf/Dirt",0,0,"18",33.4949,-97.2111,802,180,,"36",33.4883,-97.2111,758,360,
345537,345432,"54XS",3000,75,"Turf",0,0,"16",,,,,,"34",,,,,
254036,12031,"55AK",1700,25,"TURF",0,0,"04",,,,,,"22",,,,,
252277,12032,"55AZ",2400,50,"DIRT",0,0,"18",,,,,,"36",,,,,
266082,12033,"55CA",150,150,"ASPH",0,0,"H1",,,,,,,,,,343.5,
266083,12035,"55CN",100,70,"CONC",0,0,"H1",,,556,,,,,,,213.7,
266084,12036,"55CO",50,50,"CONC",0,0,"H1",,,,,,,,,,,
247210,12037,"55FD",2120,100,"TURF-G",0,0,"09",,,,,750,"27",,,,333,
266085,12038,"55FL",50,50,"CONC",0,0,"H1",,,,,,,,,,,
250815,12039,"55G",2570,75,"TURF-G",0,0,"07",43.2963,-82.6114,780,,540,"25",43.2987,-82.6023,780,301,
250816,12039,"55G",2585,140,"TURF-G",0,0,"18",43.3013,-82.6081,780,,500,"36",43.2943,-82.6076,780,318,470
266086,12040,"55GA",40,40,"CONC-G",1,0,"H1",,,,,,,,,,283.2,793
251028,12041,"55GE",2000,30,"ASPH",0,0,"01",,,,,,"19",,,,,
257916,12042,"55H",2460,75,"TURF-DIRT-G",0,0,"16",,,,,,"34",,,,,
347494,347493,"55ID",2465,75,"Turf",0,0,"17",,,,,,"35",,,,,
266087,12043,"55II",53,53,"ASPH",0,0,"H1",,,,,,,,,,309.6,228
255442,12044,"55IL",2200,70,"TURF",0,0,"18",,,,,,"36",,,,,
253593,12045,"55IN",2000,45,"TURF",0,0,"09",,,,,,"27",,,,,
248363,12046,"55IS",1578,50,"TURF",0,0,"N",,,,,,"S",,,,,
266088,12047,"55KY",30,30,"CONC",0,0,"H1",,,,,,,,,,,
257837,12049,"55LL",3000,100,"TURF",0,0,"09",,,,,600,"27",,,,205.6,
256174,12050,"55ME",1300,30,"TURF",0,0,"15",,,,,,"33",,,,,
266089,12051,"55MI",30,30,"CONC",0,0,"H1",,,,,,,,,,,
251669,12053,"55MO",2000,80,"TURF",0,0,"18",,,,,,"36",,,,,
270284,12054,"55NC",75,75,"CONC",1,0,"H1",,,,,,,,,,,
254382,12055,"55ND",2500,50,"TURF",0,0,"09",,,,,,"27",,,,,
270285,12056,"55NE",30,30,"CONC",0,0,"H1",,,,,,,,,,,
253998,12058,"55NM",5000,50,"DIRT",0,0,"01",,,,,,"19",,,,,
253999,12058,"55NM",5000,40,"DIRT",0,0,"08",,,,,,"26",,,,,
256072,12059,"55NY",1850,150,"TURF",0,0,"09",,,,,,"27",,,,,
270286,12060,"55OH",100,100,"CONC-TURF-G",0,0,"H1",,,,,,,,,,,
255577,12061,"55OI",3000,100,"TURF",0,0,"11",,,,,,"29",,,,,
257873,12062,"55OK",1700,60,"TURF",0,0,"18",,,,,,"36",,,,,
331666,331665,"55OL",2600,90,"GRS",0,0,"17",,,,,,"35",,,,,
247071,12063,"55OR",2200,40,"TURF",0,0,"14",,,,,,"32",,,,,
247097,12064,"55PA",1800,100,"TURF",0,0,"08",,,,,,"26",,,,,
246882,12065,"55S",2356,38,"ASPH-G",1,0,"01",46.6013,-121.68,,,,"19",46.607,-121.676,,,
257851,12068,"55T",5000,80,"TURF",1,0,"17",,,,,,"35",,,,1,
270287,12066,"55TA",40,40,"CONC",0,0,"H1",,,,,,,,,,,
264470,45858,"55TE",2000,100,"TURF",0,0,"01",,,,,,"19",,,,,700
270288,12067,"55TN",40,40,"CONC",1,0,"H1",,,,,,,,,,,
248116,12069,"55TX",2200,30,"TURF",0,0,"17",,,,,,"35",,,,,
270289,12070,"55VA",30,30,"CONC",0,0,"H1",,,,,,,,,,,
252388,12071,"55WA",2050,30,"TURF",0,0,"11",,,,,,"29",,,,,
251588,12072,"55WI",2600,100,"TURF",0,0,"18",,,,,,"36",,,,,
240737,12073,"55XS",4316,60,"ASPH",0,0,"01",29.1607,-100.42,,16.9,,"19",29.172,-100.416,,337.7,
256441,12074,"56AK",1570,300,"TURF",0,0,"13",,,,,,"31",,,,,
256236,12075,"56AZ",2900,60,"GRAVEL",0,0,"11",,,,,,"29",,,,,
266090,12076,"56CA",70,75,"CONC",0,0,"H1",,,,,,,,,,,
253383,12077,"56CL",2400,50,"ASPH",0,0,"16",,,,,,"34",,,,,
266091,12078,"56CO",100,75,"ASPH",0,0,"H1",,,,,,,,,,316.5,
241005,12079,"56FD",4400,150,"ASPH-G",0,0,"18",30.9707,-85.0694,,180,,"36",30.9586,-85.0694,,293,
252019,12080,"56FL",2900,200,"TURF",1,0,"02",,,,,,"20",,,,293,
257311,12081,"56G",3569,100,"TURF-F",0,0,"09",43.5784,-82.6539,745,,,"27",43.5787,-82.6404,745,293,
257312,12081,"56G",2390,100,"TURF-F",0,0,"18",43.5798,-82.6484,,,,"36",43.5732,-82.6482,,293,
266092,12082,"56GA",50,50,"MATS",0,0,"H1",,,,,,,,,,331,
266093,12083,"56II",40,40,"CONC",0,0,"H1",,,,,,,,,,,
249419,12084,"56IL",2200,70,"TURF-F",0,0,"09",,,,,,"27",,,,,
256392,12085,"56IN",2400,100,"TURF",0,0,"09",,,,,,"27",,,,,
255220,12086,"56IS",2190,70,"TURF",0,0,"09",,,,,,"27",,,,,
266094,12088,"56KY",50,40,"CONC",1,0,"H1",,,,,,,,,,298.2,
240674,12089,"56LA",3500,100,"ASPH-TURF",0,0,"18",32.35,-93.8178,,184.1,,"36",32.3403,-93.8186,,,
247207,12090,"56LL",3200,100,"TURF",1,0,"18",,,,,,"36",,,,332.5,482
266095,12091,"56MI",60,60,"CONC",0,0,"H1",,,,,,,,,,,
257366,12092,"56MN",2000,100,"TURF",0,0,"E",,,,,,"W",,,,,
253369,12093,"56MO",1000,75,"TURF",0,0,"08",,,,,,"26",,,,,
253370,12093,"56MO",2000,75,"TURF",0,0,"16",,,,,,"34",,,,,
270290,12094,"56MU",30,30,"ASPH",0,0,"H1",,,,,,,,,,,
270291,12094,"56MU",45,45,"CONC",0,0,"H2",,,,,,,,,,,
249919,12095,"56NC",1500,80,"TURF",0,0,"09",,,,,,"27",,,,,
255946,12096,"56NE",2600,150,"TURF",0,0,"08",,,,,,"26",,,,,
270292,12097,"56NJ",15,15,"TURF",0,0,"H1",,,,,,,,,,,
247956,12098,"56NY",3003,36,"TURF",0,0,"09",,,,,,"27",,,,,
345761,345760,"56OG",900,60,"Turf",0,0,"8",,,,,,"26",,,,,
255549,12099,"56OH",1500,75,"TURF",0,0,"E",,,,,,"W",,,,,
256219,12100,"56OI",1200,150,"TURF",0,0,"09",,,,,,"27",,,,,
270293,12102,"56OR",52,52,"CONC",0,0,"H1",,,,,,,,,,,
249140,12103,"56PA",2200,100,"TURF",0,0,"06",,,,,,"24",,,,,
249141,12103,"56PA",1800,100,"TURF",0,0,"15",,,,,,"33",,,,,
270294,12104,"56PN",90,90,"ASPH",0,0,"H1",,,,,,,,,,,
249734,12105,"56S",2211,50,"ASPH-G",1,0,"16",46.018,-123.908,12,,155,"34",46.012,-123.908,10,256,
270295,12106,"56TA",60,60,"ASPH",0,0,"H1",,,,,,,,,,,
257024,12107,"56TE",3000,100,"TURF",0,0,"17",,,,,,"35",,,,,
257046,12108,"56TS",650,25,"TURF",0,0,"02",,,,,,"20",,,,,
257047,12108,"56TS",1050,40,"TURF",0,0,"11",,,,,,"29",,,,,
257048,12108,"56TS",850,40,"TURF",0,0,"17",,,,,,"35",,,,,
270296,12108,"56TS",75,50,"TURF",0,0,"H1",,,,,,,,,,,
270297,12108,"56TS",75,50,"TURF",0,0,"H2",,,,,,,,,,,
251987,12109,"56TX",1700,125,"TURF",0,0,"16",,,,,,"34",,,,,
270298,12110,"56VA",250,250,"TURF",0,0,"H1",,,,,,,,,,,
270299,12111,"56WA",40,40,"CONC-G",0,0,"H1",,,,,,,,,,,
240304,12112,"56WI",1490,80,"TURF",0,0,"09",44.7734,-89.5985,,94.3,600,"27",44.7731,-89.5928,,323,300
270300,12113,"56XS",30,30,"CONC",0,0,"H1",,,,,,,,,,,
249690,12114,"57A",6000,400,"WATER",0,0,"NE",,,,,,"SW",,,,,
251717,12115,"57AK",5000,200,"WATER",0,0,"NE",,,,,,"SW",,,,,
251718,12115,"57AK",2400,200,"WATER",0,0,"NW",,,,,,"SE",,,,,
256135,12116,"57AL",1400,75,"TURF",0,0,"15",,,,,,"33",,,,,
245437,12117,"57AZ",4500,44,"ASPH-G",1,0,"01",32.4422,-111.008,,21.9,100,"19",32.4511,-110.998,,265,100
270301,12117,"57AZ",44,44,"ASPH-G",0,0,"HI",,,,,,,,,,,
253472,12118,"57B",2400,50,"ASPH-E",0,0,"01",44.2992,-68.9096,71,,250,"19",44.3057,-68.9116,88,271,491
266096,12119,"57CA",100,100,"ASPH",0,0,"H1",,,,,,,,,,259.4,
248263,12120,"57CL",2290,50,"DIRT-F",1,0,"07",,,,,,"25",,,,281.6,
248264,12120,"57CL",1900,45,"DIRT-F",0,0,"14",,,2450,,,"32",,,,278,
248265,12120,"57CL",2400,40,"DIRT-F",0,0,"17",,,,,,"35",,,,,
254249,12121,"57CN",2100,30,"ASPH",0,0,"12",,,,,,"30",,,,,
246668,12123,"57D",2500,60,"ASPH-F",1,0,"09",42.7379,-82.8962,632,,,"27",42.7379,-82.8869,632,254.2,210
246669,12123,"57D",2187,123,"ASPH-TURF-F",0,0,"18",42.7403,-82.8889,632,,140,"36",42.7343,-82.8889,632,257.8,
251255,12124,"57FA",5280,5280,"WATER",0,0,"09W",,,,,,"27W",,,,,
244081,12124,"57FA",5100,60,"ASPH",1,0,"17",28.2156,-81.1208,,170,,"35",28.2017,-81.1178,,269,
251256,12124,"57FA",13300,5280,"WATER",0,0,"18W",,,,,,"36W",,,,,
266097,12126,"57FL",40,40,"ASPH",0,0,"H1",,,,,,,,,,261.4,
255515,12127,"57GA",3100,30,"ASPH",0,0,"18",34.8674,-84.3938,,180,,"36",34.8589,-84.3938,,0,
255099,12128,"57II",1800,80,"TURF",0,0,"E",,,,,,"W",,,,,
266098,12130,"57IN",40,40,"CONC",0,0,"H1",,,,,,,,,,,
248871,12131,"57IS",1600,70,"TURF",0,0,"E",,,,,,"W",,,,,
249853,12132,"57K",2870,35,"ASPH-F",0,0,"03",38.125,-94.7503,,36,,"21",38.1313,-94.7445,,216,
345662,345655,"57KS",2583,75,"Turf",0,0,"15",39.3179,-95.9961,1135,,,"33",39.3122,-95.9908,1080,,
254344,12133,"57KY",3000,150,"TURF",0,0,"04",,,,,,"22",,,,,
266099,12134,"57LA",40,40,"TURF",0,0,"H1",,,,,,,,,,273,
345547,345546,"57LS",1800,50,"Turf",0,0,"18",,,,,,"36",,,,,
254757,12135,"57ME",950,100,"TURF",0,0,"14",,,,,,"32",,,,,
254758,12135,"57ME",3000,1000,"WATER",0,0,"18W",,,,,,"36W",,,,,
266100,12136,"57MI",60,60,"ASPH",0,0,"H1",,,,,,,,,,248,602
249015,12137,"57MN",14000,100,"WATER",0,0,"E",,,,,,"W",,,,,
249016,12137,"57MN",5200,100,"WATER",0,0,"NE",,,,,,"SW",,,,,
249017,12137,"57MN",14000,100,"WATER",0,0,"NW",,,,,,"SE",,,,,
270302,12138,"57MO",120,95,"ASPH",0,0,"H1",,,,,,,,,,,
344903,344902,"57MT",1645,75,"Turf",0,0,"12",46.2041,-114.086,4045,141,,"30",46.2006,-114.081,4085,321,
344904,344902,"57MT",1495,75,"Turf",0,0,"5",46.2005,-114.087,4060,63,,"23",46.2024,-114.081,4070,243,
255423,12139,"57NC",2265,50,"ASPH",0,0,"10",,,,,,"28",,,,,
251288,12140,"57ND",2800,60,"TURF",0,0,"12",,,,,,"30",,,,,
250461,12141,"57NE",2400,50,"ASPH-P",0,0,"11",,,,,,"29",,,,,
251209,12142,"57NM",2000,50,"DIRT",0,0,"01",,,,,,"19",,,,,
270303,12143,"57NY",100,100,"ASPH",0,0,"H1",,,,,,,,,,,
247946,12144,"57OH",2300,100,"TURF",0,0,"18",,,,,,"36",,,,,
254238,12145,"57OI",1500,100,"TURF",0,0,"09",,,,,,"27",,,,,
270304,12146,"57OK",30,30,"CONC",0,0,"H1",,,,,,,,,,,
251767,12147,"57OR",2000,50,"TURF",0,0,"13",,,,,,"31",,,,,
256034,12148,"57PA",2100,100,"TURF",0,0,"01",,,,,,"19",,,,,
248905,12149,"57PN",1400,100,"TURF",0,0,"10",,,,,,"28",,,,,
270305,12150,"57TA",20,20,"CONC",0,0,"H1",,,,,,,,,,,
247497,12151,"57TE",3600,50,"GRVL",0,0,"15",,,,,,"33",,,,,
346258,346257,"57TN",80,80,"CON",0,0,"H1",,,,,,,,,,,
251777,12153,"57TX",2650,75,"TURF",0,0,"15",,,,,,"33",,,,,
251214,12154,"57VA",2400,50,"TURF",0,0,"16",,,,,,"34",,,,,
246527,12155,"57WA",2600,40,"ASPH",1,0,"16",,,,,,"34",,,,193,
266101,12156,"57WI",47,47,"ASPH",1,0,"H1",,,,,,,,,,317,
246385,12157,"57XS",1600,60,"TURF",0,0,"17",,,,,,"35",,,,,
257715,12158,"58A",4000,1500,"WATER",0,0,"NW",,,,,,"SE",,,,,
247287,12159,"58AK",3578,150,"TURF",0,0,"06",,,,,,"24",,,,,
264054,45298,"58AZ",3068,50,"GRVL",0,0,"01",,,,,,"19",,,,,
251283,12160,"58C",2305,135,"TURF-G",1,0,"18",42.8758,-89.0757,842,,,"36",42.8694,-89.0757,840,326.1,
266102,12161,"58CA",600,210,"CONC",0,0,"H1",,,,,,,,,,,
241543,12162,"58CL",2650,45,"ASPH",0,0,"08",33.1919,-116.281,,95.8,250,"26",33.1911,-116.271,,,
250415,12162,"58CL",2000,100,"ASPH-DIRT",0,0,"18",,,,,,"36",,,,,
266103,12163,"58CN",100,60,"TURF",0,0,"H1",,,6650,,,,,,,,
266104,12164,"58CO",200,100,"GRVL",0,0,"H1",,,,,,,,,,,
258019,12165,"58F",3340,130,"TURF-P",0,0,"17",,,,,,"35",,,,,
